time_ns rst_n mem_addr mem_wdata mem_write uart_tx uart_tx_start uart_tx_busy uart_rdata tx_data tx_start tx_busy tx_out tx_shift clk_count state
100 1 00000000 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
200 1 00001000 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
300 1 00000000 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
400 1 80000000 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
500 1 00000000 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
600 1 80000004 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
700 1 80000000 00000000 0 1 0 0 00000000 00 0 0 1 00 0 STATE_IDLE
800 1 80000000 00000000 0 0 0 1 00000001 00 0 1 0 30 3 STATE_START
900 1 80000000 00000078 1 0 1 1 00000001 78 1 1 0 30 8 STATE_START
1000 1 FFFFFFFC 00000000 0 0 0 1 00000001 00 0 1 0 30 13 STATE_START
1100 1 80000004 00000000 0 0 0 1 00000001 00 0 1 0 30 18 STATE_START
1200 1 00000018 00000000 0 0 0 1 00000001 00 0 1 0 30 23 STATE_START
1300 1 00000001 00000001 0 0 0 1 00000001 01 0 1 0 30 28 STATE_START
1400 1 00000001 00000000 0 0 0 1 00000001 00 0 1 0 30 33 STATE_START
1500 1 00000010 FFFFFFFC 0 0 0 1 00000001 FC 0 1 0 30 38 STATE_START
1600 1 000002F9 00000000 0 0 0 1 00000001 00 0 1 0 30 43 STATE_START
1700 1 80000000 00000000 1 0 1 1 00000001 00 1 1 0 30 48 STATE_START
1800 1 00000268 00000000 0 0 0 1 00000001 00 0 1 0 30 53 STATE_START
1900 1 80000004 00000000 0 0 0 1 00000001 00 0 1 0 30 58 STATE_START
2000 1 00000010 FFFFFFFC 0 0 0 1 00000001 FC 0 1 0 30 63 STATE_START
2100 1 000002F9 00000001 0 0 0 1 00000001 01 0 1 0 30 68 STATE_START
2200 1 80000000 00000000 1 0 1 1 00000001 00 1 1 0 30 73 STATE_START
2300 1 00000000 00000000 0 0 0 1 00000001 00 0 1 0 30 78 STATE_START
