         ns       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr         /tb_rv32im_soc/sdram_dq                        
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o               /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                                                   
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o       /tb_rv32im_soc/sdram_ras_n              /tb_rv32im_soc/DUT/U_SDRAM/state                                 
          /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i       /tb_rv32im_soc/sdram_cas_n    /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                               
            /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o                /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i                             
          0  +0            32'hXXXXXXXX ******** U U U                           U ********* ******** U ********      ST_BOOT_WAIT U U U  U           12'hXXX ****      ST_BOOT_WAIT U U **** 
          0  +1            32'hXXXXXXXX ******** U U 0                           U ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
          0  +2            32'h00000000 ******** U U 0                           U ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
          0  +3            32'h00000000 ******** 0 U 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
          0  +4            32'h00000000 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        110  +3            32'h00000004 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        110  +4            32'h00000004 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        130  +3            32'h00000008 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        130  +4            32'h00000008 ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        150  +3            32'h0000000C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
        150  +4            32'h0000000C ******** 0 0 0                           0 ********* ******** 0 ********      ST_BOOT_WAIT 0 1 1  1           12'hXXX ****      ST_BOOT_WAIT 0 0 **** 
